[2026-04-08T12:09:28.336Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (13ms, 262B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (32ms, 520550B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (14ms, 44205B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (14ms, 324B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (40ms, 916571B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/src_84f7ddce._.js → 200 (25ms, 67156B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (25ms, 289B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (30ms, 206B)
[2026-04-08T12:09:28.792Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (5ms, 16539B)
[2026-04-08T12:09:28.792Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (5ms, 288B)
[2026-04-08T12:09:51.416Z] GET http://localhost:3000/dashboard → 200 (58ms, 23090B)
[2026-04-08T12:09:51.475Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T12:09:51.475Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 87745B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (2ms, 671B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (29ms, 898423B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (40ms, 1503709B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (15ms, 265322B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (19ms, 498550B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (12ms, 170773B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (10ms, 3229B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (12ms, 691B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (15ms, 73295B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (17ms, 141426B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (15ms, 262B)
[2026-04-08T12:09:51.477Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (29ms, 520550B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (17ms, 44205B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (20ms, 324B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/node_modules_4d4bd683._.js → 200 (39ms, 932894B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/src_4f614207._.js → 200 (20ms, 87363B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/src_app_dashboard_page_tsx_69b3214e._.js → 200 (20ms, 289B)
[2026-04-08T12:09:51.478Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (27ms, 206B)
[2026-04-08T12:09:51.570Z] GET http://localhost:3000/login?_rsc=1h1b5 → 200 (20ms, 6705B)
[2026-04-08T12:09:51.570Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (2ms, 16539B)
[2026-04-08T12:09:51.570Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (2ms, 288B)
[2026-04-08T12:09:51.592Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → pending (?ms, ?B)
[2026-04-08T12:09:51.592Z] GET http://localhost:3000/_next/static/chunks/src_84f7ddce._.js → 200 (3ms, 67156B)
[2026-04-08T12:09:51.592Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (3ms, 289B)
[2026-04-08T12:09:51.630Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (10ms, 916571B)
[2026-04-08T12:09:51.630Z] GET http://localhost:3000/_next/static/chunks/src_84f7ddce._.js → 200 (1ms, 67156B)
[2026-04-08T12:09:51.630Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (?ms, 289B)
[2026-04-08T12:11:04.638Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 87745B)
[2026-04-08T12:11:16.101Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 87745B)
[2026-04-08T12:11:21.425Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 87745B)
[2026-04-08T12:11:29.415Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, 28356B)
[2026-04-08T12:11:29.415Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, 31288B)
[2026-04-08T12:15:09.020Z] GET http://localhost:3000/login → 500 (553ms, 21B)
[2026-04-08T12:15:32.120Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T12:15:33.503Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (1ms, ?B)
[2026-04-08T12:15:33.504Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (5ms, 94600B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (5ms, 671B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (28ms, 898423B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (40ms, 1503709B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (15ms, 265322B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (18ms, 498550B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (11ms, 170773B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (10ms, 3229B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (11ms, 691B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (16ms, 73295B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (18ms, 141426B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (16ms, 262B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (28ms, 520550B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (18ms, 44351B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (18ms, 324B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (40ms, 916571B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (28ms, 59155B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (28ms, 289B)
[2026-04-08T12:15:33.510Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (28ms, 206B)
[2026-04-08T12:15:33.518Z] GET http://localhost:3000/noise.svg → 200 (6ms, 235B)
[2026-04-08T12:15:33.591Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-04-08T12:15:33.592Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:33.603Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T12:15:33.603Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (2ms, 288B)
[2026-04-08T12:15:49.790Z] GET http://localhost:3000/login → 200 (48ms, 31167B)
[2026-04-08T12:15:49.840Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:49.840Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (4ms, 94600B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (4ms, 671B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (29ms, ?B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → pending (?ms, ?B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (10ms, 265322B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (19ms, 498550B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (10ms, 170773B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (9ms, 3229B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (15ms, 73295B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (18ms, 141426B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (15ms, 262B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (29ms, ?B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (19ms, 44351B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (19ms, 324B)
[2026-04-08T12:15:49.841Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → pending (?ms, ?B)
[2026-04-08T12:15:49.842Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (28ms, 59155B)
[2026-04-08T12:15:49.842Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (18ms, 289B)
[2026-04-08T12:15:49.842Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (28ms, 206B)
[2026-04-08T12:15:49.848Z] GET http://localhost:3000/noise.svg → 304 (7ms, ?B)
[2026-04-08T12:15:49.926Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:49.926Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-08T12:15:49.934Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T12:15:49.934Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
[2026-04-08T12:17:06.797Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 97628B)
[2026-04-08T12:18:03.396Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T12:18:04.766Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T12:18:04.766Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (5ms, 95428B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (5ms, 671B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (27ms, 898423B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (41ms, 1503709B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (13ms, 265322B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (18ms, 498550B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (12ms, 170773B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (11ms, 3229B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (12ms, 691B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (17ms, 73295B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (26ms, 141426B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (17ms, 262B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (27ms, 520550B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (26ms, 44351B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (26ms, 324B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (40ms, 916571B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (27ms, 59155B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (27ms, 289B)
[2026-04-08T12:18:04.772Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (27ms, 206B)
[2026-04-08T12:18:04.781Z] GET http://localhost:3000/noise.svg → 304 (7ms, ?B)
[2026-04-08T12:18:04.851Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-08T12:18:04.851Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-08T12:18:04.863Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (4ms, 16539B)
[2026-04-08T12:18:04.864Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
