[2026-04-01T08:14:33.775Z] GET https://frontend-production-65a2.up.railway.app/ → pending (?ms, ?B)
[2026-04-01T08:27:36.530Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/login/page-fe1cd2514ce05843.js → pending (?ms, ?B)
[2026-04-01T08:27:36.531Z] GET https://frontend-production-65a2.up.railway.app/login?_rsc=3lb4g → pending (?ms, ?B)
[2026-04-01T08:27:36.531Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/recommendations/page-70b478d18e1f0e3b.js → pending (?ms, ?B)
[2026-04-01T08:27:36.531Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/dashboard/page-66968432acedc76b.js → pending (?ms, ?B)
[2026-04-01T08:27:36.532Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/ca377847-a1296879b2b24501.js → pending (?ms, ?B)
[2026-04-01T08:27:36.532Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/788-9658a9ab59ca0059.js → pending (?ms, ?B)
[2026-04-01T08:27:36.532Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/profilepage/page-50148ca1651d8e41.js → pending (?ms, ?B)
[2026-04-01T08:27:36.532Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/f80ff8adb8dbefab.css → pending (?ms, ?B)
[2026-04-01T08:27:36.541Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/practice-timer/page-77bfa1c708eca1d7.js → 200 (294ms, 51748B)
[2026-04-01T08:27:36.669Z] GET https://frontend-production-65a2.up.railway.app/register?_rsc=asqg6 → 200 (121ms, 4293B)
[2026-04-01T08:27:36.790Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/register/page-5464a8ebdc552617.js → 200 (107ms, 8663B)
[2026-04-01T08:29:36.145Z] GET https://frontend-production-65a2.up.railway.app/register → 200 (203ms, 13341B)
[2026-04-01T08:29:36.355Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 200 (?ms, ?B)
[2026-04-01T08:29:36.355Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 200 (?ms, 57980B)
[2026-04-01T08:29:36.355Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 200 (?ms, 3429B)
[2026-04-01T08:29:36.355Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (?ms, 173019B)
[2026-04-01T08:29:36.356Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (?ms, 172500B)
[2026-04-01T08:29:36.356Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 200 (?ms, 557B)
[2026-04-01T08:29:36.356Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 200 (?ms, 86049B)
[2026-04-01T08:29:36.356Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 200 (?ms, 8537B)
[2026-04-01T08:29:36.356Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-7e42a3f015bf2bb9.js → 200 (1ms, 12174B)
[2026-04-01T08:29:36.357Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/register/page-5464a8ebdc552617.js → 200 (?ms, 8663B)
[2026-04-01T08:30:57.933Z] GET https://frontend-production-65a2.up.railway.app/register → 200 (184ms, 13341B)
[2026-04-01T08:30:58.119Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 200 (1ms, ?B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 200 (?ms, 57980B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 200 (?ms, 3429B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (?ms, 173019B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (?ms, 172500B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 200 (?ms, 557B)
[2026-04-01T08:30:58.120Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 200 (?ms, 86049B)
[2026-04-01T08:30:58.121Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 200 (?ms, 8537B)
[2026-04-01T08:30:58.121Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-7e42a3f015bf2bb9.js → 200 (?ms, 12174B)
[2026-04-01T08:30:58.121Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/register/page-5464a8ebdc552617.js → 200 (?ms, 8663B)

[2026-04-01T08:31:46.319Z] POST http://localhost:8000/api/v1/dj-rest-auth/registration/ → pending (?ms, ?B)

[2026-04-01T08:36:14.727Z] GET https://frontend-production-65a2.up.railway.app/register → 200 (194ms, 13341B)
[2026-04-01T08:36:14.923Z] GET https://frontend-production-65a2.up.railway.app/_next/static/media/636a5ac981f94f8b-s.p.woff2 → 200 (?ms, ?B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/css/78b8733ea438aa04.css → 200 (?ms, 57980B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/webpack-f379251017d2a591.js → 200 (?ms, 3429B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js → 200 (?ms, 173019B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/255-38b49df12a94ee57.js → 200 (?ms, 172500B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/main-app-2ecc3bf42ae2d122.js → 200 (?ms, 557B)
[2026-04-01T08:36:14.924Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/64-99414804ed2bda6a.js → 200 (1ms, 86049B)
[2026-04-01T08:36:14.925Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/619-ba102abea3e3d0e4.js → 200 (?ms, 8537B)
[2026-04-01T08:36:14.925Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/layout-76b6cee13742fca7.js → 200 (?ms, 12166B)
[2026-04-01T08:36:14.925Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/register/page-cc4617d2d9ae7bf0.js → 200 (?ms, 8649B)
[2026-04-01T08:36:24.384Z] POST https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → pending (?ms, ?B)
[2026-04-01T08:37:03.123Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (252ms, ?B)
[2026-04-01T08:37:03.376Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (1ms, ?B)
[2026-04-01T08:37:03.377Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (1ms, ?B)
[2026-04-01T08:37:03.378Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.378Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.379Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.379Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.379Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (1ms, ?B)
[2026-04-01T08:37:03.381Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.381Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (1ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.382Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (1ms, ?B)
[2026-04-01T08:37:03.383Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.383Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 301 (?ms, ?B)
[2026-04-01T08:37:03.383Z] GET https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → pending (?ms, ?B)

[2026-04-01T08:41:03.513Z] POST https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → pending (?ms, ?B)

[2026-04-01T08:58:56.418Z] POST https://musicianspracticeapp-production.up.railway.app/api/v1/dj-rest-auth/registration/ → 201 (451ms, 50B)
[2026-04-01T08:58:56.871Z] GET https://frontend-production-65a2.up.railway.app/login?_rsc=1x908 → pending (?ms, ?B)
[2026-04-01T08:58:57.083Z] GET https://frontend-production-65a2.up.railway.app/_next/static/chunks/app/login/page-ee85e6fc730aaacb.js → 200 (189ms, 13046B)
