[2026-04-08T14:34:15.311Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (15ms, 73295B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (15ms, 141426B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (11ms, 262B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (28ms, 520550B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (18ms, 44351B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (15ms, 324B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (38ms, 916571B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (18ms, 59155B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (18ms, 289B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (20ms, 206B)
[2026-04-08T14:40:07.737Z] GET http://localhost:3000/noise.svg → 304 (8ms, ?B)
[2026-04-08T14:40:07.818Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (2ms, 16539B)
[2026-04-08T14:40:07.818Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (1ms, 288B)
[2026-04-08T14:41:02.232Z] GET http://localhost:3000/recommendations → 200 (49ms, 31955B)
[2026-04-08T14:41:02.283Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:41:02.283Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 96531B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (28ms, 898423B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (42ms, 1503709B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (10ms, 265322B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (18ms, 498550B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (10ms, 170773B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (10ms, 3229B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (18ms, 73295B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (18ms, 141426B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (17ms, 262B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (33ms, 520550B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (18ms, 44351B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (18ms, 324B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_487dd8ea._.js → 200 (42ms, 943415B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/src_6429fed8._.js → 200 (28ms, 95093B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/src_app_recommendations_page_tsx_69b3214e._.js → 200 (28ms, 289B)
[2026-04-08T14:41:02.284Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (28ms, 206B)
[2026-04-08T14:41:02.292Z] GET http://localhost:3000/noise.svg → 304 (6ms, ?B)
[2026-04-08T14:41:02.378Z] GET http://localhost:3000/login?_rsc=m0nry → 200 (23ms, 6704B)
[2026-04-08T14:41:02.378Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (1ms, 16539B)
[2026-04-08T14:41:02.379Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (?ms, 288B)
[2026-04-08T14:41:02.402Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (15ms, 916571B)
[2026-04-08T14:41:02.402Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (3ms, 59155B)
[2026-04-08T14:41:02.402Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (3ms, 289B)
[2026-04-08T14:41:02.425Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (14ms, 916571B)
[2026-04-08T14:41:02.425Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (14ms, 59155B)
[2026-04-08T14:41:02.425Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (13ms, 289B)
[2026-04-08T14:41:20.208Z] GET http://localhost:3000/register → 200 (224ms, 28367B)
[2026-04-08T14:41:20.435Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:41:20.435Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 96531B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (1ms, 671B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (31ms, 898423B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (42ms, 1503709B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (17ms, 265322B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (19ms, 498550B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (13ms, 170773B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (12ms, 3229B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (17ms, 691B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (19ms, 73295B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (19ms, 141426B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (18ms, 262B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (31ms, 520550B)
[2026-04-08T14:41:20.436Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (19ms, 44351B)
[2026-04-08T14:41:20.437Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (18ms, 324B)
[2026-04-08T14:41:20.437Z] GET http://localhost:3000/_next/static/chunks/node_modules_748b4f43._.js → 200 (41ms, 890726B)
[2026-04-08T14:41:20.437Z] GET http://localhost:3000/_next/static/chunks/src_3fb9699f._.js → 200 (30ms, 58224B)
[2026-04-08T14:41:20.437Z] GET http://localhost:3000/_next/static/chunks/src_app_register_page_tsx_69b3214e._.js → 200 (22ms, 289B)
[2026-04-08T14:41:20.437Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (30ms, 206B)
[2026-04-08T14:41:20.443Z] GET http://localhost:3000/noise.svg → 304 (6ms, ?B)
[2026-04-08T14:41:20.526Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (4ms, 16539B)
[2026-04-08T14:41:20.526Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
[2026-04-08T14:45:04.609Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (40ms, 13723B)
[2026-04-08T14:45:04.689Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (29ms, 13722B)
[2026-04-08T14:45:04.727Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (28ms, 13723B)
[2026-04-08T14:45:04.758Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (40ms, 13723B)
[2026-04-08T14:45:04.801Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (37ms, 13722B)
[2026-04-08T14:45:04.840Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (38ms, 13723B)
[2026-04-08T14:45:50.302Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (18ms, 96788B)
[2026-04-08T14:46:09.554Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 96896B)
[2026-04-08T14:46:19.096Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 97004B)
[2026-04-08T14:46:34.183Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (7ms, 95380B)
[2026-04-08T14:46:40.400Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (98ms, ?B)
[2026-04-08T14:46:40.402Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (11ms, 95412B)
[2026-04-08T14:46:40.499Z] GET http://localhost:3000/_next/static/chunks/node_modules_64d60a07._.js → 200 (20ms, 922819B)
[2026-04-08T14:46:40.499Z] GET http://localhost:3000/_next/static/chunks/src_ab815d91._.js → 200 (6ms, 61812B)
[2026-04-08T14:46:40.502Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (44ms, ?B)
[2026-04-08T14:46:40.555Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (36ms, 13705B)
[2026-04-08T14:46:40.610Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (38ms, 13705B)
[2026-04-08T14:46:40.670Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (38ms, ?B)
[2026-04-08T14:46:40.727Z] GET http://localhost:3000/register?_rsc=1xkln → 200 (48ms, 13704B)
[2026-04-08T14:46:40.798Z] GET http://localhost:3000/_next/static/chunks/node_modules_64d60a07._.js → 200 (15ms, 922819B)
[2026-04-08T14:46:40.798Z] GET http://localhost:3000/_next/static/chunks/src_ab815d91._.js → 200 (2ms, 61812B)
[2026-04-08T14:46:58.891Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (4ms, 95507B)
[2026-04-08T14:47:51.074Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T14:47:52.439Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:47:52.439Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (8ms, 95412B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (7ms, 671B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (31ms, 898423B)
